,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
293,Bed & Breakfast The Welcoming Dragon,hotel,OPERATIONAL,ChIJE_U50Idx5kcRMp6ZPFh90Os,48.8252338,2.3621624,5,23,"['lodging', 'point_of_interest', 'establishment']","90 Avenue d'Ivry, Paris",
294,ibis Paris Avenue d'Italie 13ème,hotel,OPERATIONAL,ChIJG-0Q9I5x5kcROPLEWr1BCgM,48.8293449,2.3567668,3.8,890,"['lodging', 'point_of_interest', 'establishment']","15 Bis Avenue d'Italie, Paris",
295,Tour Chambord,hotel,OPERATIONAL,ChIJaZgiioNx5kcRnv7dzUjODQw,48.820616,2.3566315,4.4,21,"['point_of_interest', 'establishment']","22 Boulevard Kellermann, Paris",
296,13th arrondissement,hotel,,ChIJgwVOTCdy5kcREBuUaMOCCwU,48.8261675,2.3598969,,,"['sublocality_level_1', 'sublocality', 'political']",13th arrondissement,
297,François-Mitterrand Library,tourist_attraction,OPERATIONAL,ChIJAflt_zxy5kcRmeE4zjXi9ig,48.8335842,2.3757659,4.4,2018,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","Quai François Mauriac, Paris",
298,Grande Mosquée de Paris,tourist_attraction,OPERATIONAL,ChIJB9uM3_Fx5kcRy2y4TdSLiBE,48.8423739,2.3546473,4.5,10889,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']","2bis Place du Puits de l'Ermite, Paris",
299,Jardin des Plantes,tourist_attraction,OPERATIONAL,ChIJa-wm0fBx5kcRTj1XkfsieqY,48.84332870000001,2.3609587,4.6,42548,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","57 Rue Cuvier, Paris",
300,Parc Montsouris,tourist_attraction,OPERATIONAL,ChIJN4tOxqNx5kcRsa159MJv2Q0,48.8231109,2.3382073,4.6,14765,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Gazan, Paris",
301,City of Fashion and Design,tourist_attraction,OPERATIONAL,ChIJDc7AIRxy5kcRfYYaDb3GSLc,48.8407015,2.3701617,4.1,3973,"['tourist_attraction', 'point_of_interest', 'establishment']","34 Quai d'Austerlitz, Paris",
302,Grande galerie de l'évolution,tourist_attraction,OPERATIONAL,ChIJceqX5iJu5kcRrVDagC96PM0,48.84165609999999,2.356003499999999,4.6,11769,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","36 Rue Geoffroy-Saint-Hilaire, Paris",
303,Butte-aux-Cailles Swimming Pool,tourist_attraction,OPERATIONAL,ChIJ9TsdPJBx5kcRQeT2otCckyE,48.8273763,2.3523131,3.8,1707,"['tourist_attraction', 'point_of_interest', 'establishment']","5 Place Paul Verlaine, Paris",
304,Our Lady of China,tourist_attraction,OPERATIONAL,ChIJFyqkXIdx5kcRfRDx60M1S4g,48.82159189999999,2.3632008,4.3,50,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","27 Avenue de Choisy, Paris",
305,Passerelle Simone-de-Beauvoir,tourist_attraction,OPERATIONAL,ChIJ4RqOTzxy5kcRR2sRUWRDS3U,48.83526380000001,2.3780574,4.5,839,"['tourist_attraction', 'point_of_interest', 'establishment']",France,
306,Parc de Bercy,tourist_attraction,OPERATIONAL,ChIJ6XHvERZy5kcRcARsBv9AehU,48.8363163,2.3812948,4,28469,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","128 Quai de Bercy, Paris",
307,Galerie de Paléontologie et d’Anatomie comparée,tourist_attraction,OPERATIONAL,ChIJd8sys_dx5kcRxh8fTVh4On0,48.8432748,2.3634754,4.6,3927,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","2 Rue Buffon, Paris",
308,Pont de Tolbiac,tourist_attraction,OPERATIONAL,ChIJpUqHzT1y5kcRAGog4o3g6PI,48.8330153,2.3811963,4.3,186,"['tourist_attraction', 'point_of_interest', 'establishment']","32 Pont de Tolbiac, Paris",
309,Temple de L'Amicale des Teochew en France,tourist_attraction,OPERATIONAL,ChIJ2_U7Sihy5kcRBawOX0RytVA,48.8246322,2.366975699999999,4.7,65,"['tourist_attraction', 'school', 'point_of_interest', 'establishment']","Centre Commercial Oslo, 44 Avenue d'Ivry, Paris",
310,square Ulysse-Trélat,tourist_attraction,OPERATIONAL,ChIJ83eJHSly5kcRP2eRwIk9qws,48.8230227,2.3679259,3.6,28,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","112 Rue Regnault, Paris",
311,Église Notre-Dame-de-La-Gare,tourist_attraction,OPERATIONAL,ChIJG4x92yZy5kcR3_YifEbHp24,48.8299755,2.3680735,4.3,393,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","2 Place Jeanne d'Arc, Paris",
312,Oppic,tourist_attraction,OPERATIONAL,ChIJRVChSS9y5kcRBhdmxfeoWgA,48.8244283,2.3703754,4.3,19,"['tourist_attraction', 'point_of_interest', 'establishment']","30 Rue du Château des Rentiers, Paris",
313,Parc Kellermann,tourist_attraction,OPERATIONAL,ChIJKfPkqYNx5kcR7A_aiTfZGhI,48.8189004,2.354709199999999,4.3,1942,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","19 Rue de la Poterne des Peupliers, Paris",
314,Gobelins Manufactory,tourist_attraction,CLOSED_TEMPORARILY,ChIJR87SU5Jx5kcR0vgMO7y2HyA,48.8349548,2.3527276,4.4,773,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","42 Avenue des Gobelins, Paris",
315,Église catholique Saint-Marcel,tourist_attraction,OPERATIONAL,ChIJcw5iYfNx5kcRkA32qiLsgjA,48.8373816,2.3594401,4.4,72,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","82 Boulevard de l'Hôpital, Paris",
316,Chapelle Notre-Dame-de-la-Sagesse,tourist_attraction,OPERATIONAL,ChIJM-n9gBhy5kcR_UPyCBUIOTo,48.835669,2.3734894,4.4,35,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","16 Rue Abel Gance, Paris",
317,Hôtel Oceania Paris Porte de Versailles,restaurant,OPERATIONAL,ChIJk0QEunFw5kcRZWlV5S9F5rY,48.8303841,2.284224,4,1939,"['spa', 'night_club', 'lodging', 'city_hall', 'bar', 'local_government_office', 'restaurant', 'point_of_interest', 'food', 'establishment']","52 Rue d'Oradour-sur-Glane, Paris",
318,Sushi Shop,restaurant,OPERATIONAL,ChIJg9p6QYJ65kcRouPNQivRkLs,48.8236911,2.2727146,3.6,156,"['meal_delivery', 'meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']","1 Rue André Chénier, Issy-les-Moulineaux",2
319,Afaria,restaurant,OPERATIONAL,ChIJ7eEnvWxw5kcRkqWjeFXm_Hk,48.8360054,2.2916562,4.6,528,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","15 Rue Desnouettes, Paris",2
320,River Café,restaurant,OPERATIONAL,ChIJw1DZf4565kcRAdMLqBTrUr0,48.82951949999999,2.2603802,4.3,2731,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","146 Quai de Stalingrad, Issy-les-Moulineaux",3
321,Le Beurre Noisette,restaurant,OPERATIONAL,ChIJ35ar7nJw5kcRR2-Jh-Zj4Bs,48.835621,2.2847406,4.5,656,"['restaurant', 'point_of_interest', 'food', 'establishment']","68 Rue Vasco de Gama, Paris",2
322,Mon Bistrot,restaurant,OPERATIONAL,ChIJ1wZYL5V65kcRKJwgI4HqG9U,48.8356717,2.2536997,4.6,564,"['restaurant', 'point_of_interest', 'food', 'establishment']","33 Rue Marcel Dassault, Boulogne-Billancourt",3
323,L'île,restaurant,OPERATIONAL,ChIJgVgbgI565kcRHiD7j6jHn90,48.8258162,2.2563204,4.2,5005,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","Parc de l’Ile Saint-Germain, 170 Quai de Stalingrad, Issy-les-Moulineaux",3
324,Oyakoukou,restaurant,OPERATIONAL,ChIJtbxaWIV65kcRtKMTCclcGNs,48.8268045,2.2638036,3.6,264,"['restaurant', 'point_of_interest', 'food', 'establishment']","13 Allée Gustave Eiffel, Issy-les-Moulineaux",2
325,Mathusalem (Le),restaurant,OPERATIONAL,ChIJXcNb-6J65kcRuvUR4h8lLm8,48.8398598,2.2664872,4.5,462,"['restaurant', 'point_of_interest', 'food', 'establishment']","5 bis Boulevard Exelmans, Paris",2
326,Au Bureau Boulogne-Billancourt,restaurant,OPERATIONAL,ChIJJY0cdZN65kcRlKLlIIvL1cI,48.83159679999999,2.2556189,4,1495,"['restaurant', 'bar', 'point_of_interest', 'food', 'establishment']","14 Boulevard de la République, Boulogne-Billancourt",2
327,Le Cardinal,restaurant,OPERATIONAL,ChIJN41FPcB65kcRR0c1FWQSirE,48.83730019999999,2.2574612,4.3,1081,"['restaurant', 'point_of_interest', 'food', 'establishment']","5 Place de la Porte de Saint-Cloud, Paris",3
328,Ogimi,restaurant,OPERATIONAL,ChIJQRX9iglw5kcR6yIjl4uXTWc,48.8428183,2.2772579,3.8,1002,"['restaurant', 'point_of_interest', 'food', 'establishment']","38 Rue Balard, Paris",2
329,Laura,restaurant,OPERATIONAL,ChIJG_pbHoV65kcRcX3nBiLxPo4,48.8262409,2.2660449,4.6,621,"['restaurant', 'point_of_interest', 'food', 'establishment']","17 Rue du Capitaine Ferber, Issy-les-Moulineaux",2
330,Restaurant Tipaza,restaurant,OPERATIONAL,ChIJ2cncqQ5w5kcRFjxMaeTqFbU,48.84250050000001,2.2821356,4.2,991,"['restaurant', 'point_of_interest', 'food', 'establishment']","155 Rue Saint Charles, Paris",2
331,Le Murat,restaurant,OPERATIONAL,ChIJVa3oV7d65kcRakWaqJr1dj8,48.8476902,2.2591146,4.3,1209,"['restaurant', 'point_of_interest', 'food', 'establishment']","1 Boulevard Murat, Paris",3
332,Hôtel Le Carrosse,restaurant,OPERATIONAL,ChIJAXLs93Jw5kcRTeBFiVM68FY,48.8348459,2.2844514,3.9,115,"['lodging', 'restaurant', 'point_of_interest', 'food', 'establishment']","88 Rue Desnouettes, Paris",
333,Auteuil Brasserie,restaurant,OPERATIONAL,ChIJEcNXrLB65kcR6leyh3yLQpk,48.84833200000001,2.259869,3.9,4694,"['bar', 'restaurant', 'point_of_interest', 'food', 'establishment']","78 Rue d'Auteuil, Paris",2
334,Restaurant Manufacture,restaurant,OPERATIONAL,ChIJUcrilHBw5kcRSUDq2FqFTwQ,48.8283269,2.2822233,4.2,557,"['restaurant', 'point_of_interest', 'food', 'establishment']","20 Esplanade de la Manufacture, Issy-les-Moulineaux",3
335,La Mousson,restaurant,OPERATIONAL,ChIJJ7rSRQ9w5kcR5e_7PrGRkfo,48.8464863,2.2827188,4.2,156,"['restaurant', 'point_of_interest', 'food', 'establishment']","45 Avenue Emile Zola, Paris",
336,La Strada,restaurant,OPERATIONAL,ChIJlYaQrut65kcRKZbzGRPahqQ,48.83509290000001,2.249659299999999,4.2,95,"['meal_takeaway', 'restaurant', 'point_of_interest', 'food', 'establishment']","72 Rue Thiers, Boulogne-Billancourt",1
337,Hotel Paris Boulogne,bar,OPERATIONAL,ChIJg5apQCd75kcRMn_L_lIdW9A,48.84395929999999,2.2300075,4.1,195,"['night_club', 'bar', 'lodging', 'point_of_interest', 'establishment']","20-22 Rue des Abondances, Boulogne-Billancourt",
338,Le Paradis du Fruit,bar,OPERATIONAL,ChIJrXqVied65kcRtdyuB8Q7N1U,48.83810709999999,2.2398872,3.4,604,"['restaurant', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","8 Grand'place, Boulogne-Billancourt",2
339,River Café,bar,OPERATIONAL,ChIJw1DZf4565kcRAdMLqBTrUr0,48.82951949999999,2.2603802,4.3,2731,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","146 Quai de Stalingrad, Issy-les-Moulineaux",3
340,L'île,bar,OPERATIONAL,ChIJgVgbgI565kcRHiD7j6jHn90,48.8258162,2.2563204,4.2,5005,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Parc de l’Ile Saint-Germain, 170 Quai de Stalingrad, Issy-les-Moulineaux",3
341,Auteuil Brasserie,bar,OPERATIONAL,ChIJEcNXrLB65kcR6leyh3yLQpk,48.84833200000001,2.259869,3.9,4694,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","78 Rue d'Auteuil, Paris",2
342,Au Bureau Boulogne-Billancourt,bar,OPERATIONAL,ChIJJY0cdZN65kcRlKLlIIvL1cI,48.83159679999999,2.2556189,4,1495,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","14 Boulevard de la République, Boulogne-Billancourt",2
343,Café Renaud,bar,OPERATIONAL,ChIJo8Fr1_B65kcRV0cIbZuF-Tw,48.825716,2.2343469,3.9,1171,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","58 Quai Georges Gorse, Boulogne-Billancourt",3
344,Aux Trois Obus,bar,OPERATIONAL,ChIJOZr7Ir565kcRN5_xjjC56fI,48.8385948,2.2572337,3.7,1022,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","120 Rue Michel Ange, Paris",2
345,Café Chérie - Brasserie Bar à Cocktail,bar,OPERATIONAL,ChIJdTHSzeh65kcRSFIyiptI1LQ,48.83322829999999,2.2435297,3.9,1246,"['night_club', 'bar', 'store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","1 Rue des 4 Cheminées, Boulogne-Billancourt",2
346,Hippopotamus,bar,OPERATIONAL,ChIJz_EC_uV65kcRt513NhstJ8I,48.8332034,2.2413929,3.8,1392,"['restaurant', 'meal_takeaway', 'bar', 'food', 'point_of_interest', 'establishment']","22 Avenue du Général Leclerc, Boulogne-Billancourt",2
347,SOGERES,bar,OPERATIONAL,ChIJF_LSSuV65kcReB8x-TwJd1U,48.8282062,2.239947,4.3,16,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","696 Rue Yves Kermen, Boulogne-Billancourt",1
348,Casa Mario,bar,OPERATIONAL,ChIJifjwE4R65kcRRjXIyugdZg0,48.82351020000001,2.2677853,4.3,818,"['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","104 Boulevard Gallieni, Issy-les-Moulineaux",2
349,Nicolas Billancourt,bar,OPERATIONAL,ChIJm3MCjOh65kcRXirgu752o_8,48.8351662,2.242766800000001,4.5,72,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","174 Boulevard Jean Jaurès, Boulogne-Billancourt",2
350,Au Bon Vigneron,bar,OPERATIONAL,ChIJ3wSCael65kcRc37fiVNh2fw,48.83421510000001,2.2463456,3.5,79,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","83Bis Avenue Edouard Vaillant, Boulogne-Billancourt",2
351,Palais Céleste,bar,OPERATIONAL,ChIJt5M8eOF65kcRv4Fk2eLBu6E,48.83389409999999,2.2333328,4.3,181,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","129 Rue de Silly, Boulogne-Billancourt",2
352,New Toyama,bar,OPERATIONAL,ChIJawvqb-x65kcRoWQKVr84IJY,48.8322295,2.249099,4.3,84,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","51 Rue du Dôme, Boulogne-Billancourt",
353,Au Regal Du Parc Sarl,bar,CLOSED_TEMPORARILY,ChIJUxBsfPN65kcRv_1jLLR3164,48.82311559999999,2.250103199999999,4.3,13,"['restaurant', 'bar', 'cafe', 'food', 'point_of_interest', 'establishment']","16 Avenue Jean Monnet, Issy-les-Moulineaux",
354,Vica,bar,CLOSED_TEMPORARILY,ChIJCdvpaZZ65kcRreWv18uGyjE,48.835697,2.260046000000001,4,1,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","15 Avenue du Général Clavery, Paris",
355,Serim,bar,CLOSED_TEMPORARILY,ChIJuyMiQI565kcRlqT57K4yEnU,48.8264301,2.259192000000001,,,"['bar', 'point_of_interest', 'establishment']","146 Quai de Stalingrad, Issy-les-Moulineaux",
356,Aga,bar,CLOSED_TEMPORARILY,ChIJ5QffJOl65kcRPG827H2oJgE,48.83382669999999,2.2450583,,,"['bar', 'point_of_interest', 'establishment']","95 Avenue Edouard Vaillant, Boulogne-Billancourt",
357,Paris,hotel,,ChIJD7fiBh9u5kcRYJSMaMOCCwQ,48.856614,2.3522219,,,"['locality', 'political']",Paris,
358,Hôtel de France,hotel,OPERATIONAL,ChIJ96MAp-N65kcRUaA71tLdKv4,48.830891,2.2338458,3.7,183,"['lodging', 'point_of_interest', 'establishment']","112 Avenue du Général Leclerc, Boulogne-Billancourt",
359,Hôtel Campanile Paris Ouest - Boulogne,hotel,OPERATIONAL,ChIJe0M5l-h65kcRVpc3HrHa4Ek,48.834597,2.242415,2.9,380,"['lodging', 'point_of_interest', 'establishment']","5 Rue Carnot, Boulogne-Billancourt",
360,ibis Styles Paris Boulogne Marcel Sembat,hotel,OPERATIONAL,ChIJtWLL1-h65kcR95yQs3mx0Qw,48.8335559,2.2442764,3.8,327,"['lodging', 'point_of_interest', 'establishment']","92 Boulevard de la République, Boulogne-Billancourt",
361,"Radisson Blu Hotel, Paris Boulogne",hotel,OPERATIONAL,ChIJBxcBzOp65kcRwFG5ankIEmU,48.83626650000001,2.252804,4.2,1116,"['lodging', 'point_of_interest', 'establishment']","31-33 Avenue Edouard Vaillant, Paris",
362,Hôtel B Paris Boulogne,hotel,OPERATIONAL,ChIJV4yCJ-965kcRa6kt4VRrBMA,48.8319897,2.2442258,3.4,173,"['lodging', 'point_of_interest', 'establishment']","210 Bis Boulevard Jean Jaurès, Boulogne-Billancourt",
363,Hôtel Alpha Paris Eiffel by Patrick Hayat,hotel,OPERATIONAL,ChIJo3wcmul65kcRh1rgFUk9f68,48.83611109999999,2.2463889,4.1,388,"['lodging', 'point_of_interest', 'establishment']","26 Rue Emile Landrin, Boulogne-Billancourt",
364,Hôtel Printania,hotel,OPERATIONAL,ChIJs70d-up65kcRCbyYWJlZwrw,48.8360326,2.25052,3.3,52,"['lodging', 'point_of_interest', 'establishment']","48 Avenue Edouard Vaillant, Boulogne-Billancourt",
365,Lagrange Apart'Hôtel - Paris Boulogne,hotel,OPERATIONAL,ChIJfWF9U-N65kcRRkf1TigwH8I,48.8282181,2.2347415,3.2,266,"['spa', 'lodging', 'point_of_interest', 'health', 'establishment']","16 Cours de l'Île Seguin, Boulogne-Billancourt",
366,Timhotel Boulogne Rives de Seine,hotel,OPERATIONAL,ChIJR0MWG_J65kcRwnr1A93YjsI,48.8272632,2.2472663,2.7,562,"['lodging', 'point_of_interest', 'establishment']","251 Boulevard Jean Jaurès, Boulogne-Billancourt",
367,Best Western Select Hotel,hotel,OPERATIONAL,ChIJ5-BcP-R65kcRM10-RvMk_Tc,48.8319965,2.2375164,3.9,311,"['lodging', 'point_of_interest', 'establishment']","66 Avenue du Général Leclerc, Boulogne-Billancourt",
368,ibis Paris Boulogne-Billancourt,hotel,OPERATIONAL,ChIJ-4LRVOR65kcRgmBMR-1TZ2A,48.83089359999999,2.238447499999999,3.8,305,"['lodging', 'point_of_interest', 'establishment']","12 Rue de la Ferme, Boulogne-Billancourt",
369,Boulogne Résidence Hôtel,hotel,OPERATIONAL,ChIJQUvonu565kcRZny_JLCtIAY,48.83154220000001,2.2468228,4.3,193,"['lodging', 'point_of_interest', 'establishment']","32 Rue des Longs Prés, Boulogne-Billancourt",
370,Hôtel Villa Sorel,hotel,OPERATIONAL,ChIJq1ZPieh65kcRYYCMLJPsJH4,48.83547799999999,2.2429954,4.2,181,"['cafe', 'lodging', 'food', 'point_of_interest', 'establishment']","20 Rue Georges Sorel, Boulogne-Billancourt",
371,Acropolis Hôtel Paris Boulogne,hotel,OPERATIONAL,ChIJG50dT-p65kcRrq6c9U0-hxg,48.835945,2.249288,3.8,173,"['lodging', 'point_of_interest', 'establishment']","63 Rue Thiers, Boulogne-Billancourt",
372,Hotel De Paris,hotel,OPERATIONAL,ChIJQzsH5dx65kcRebhn2VzoDGw,48.8412058,2.2403652,4,232,"['lodging', 'point_of_interest', 'establishment']","104bis Rue de Paris, Boulogne-Billancourt",
373,HOTEL MURAT,hotel,OPERATIONAL,ChIJZ_ny_ZV65kcRSYBNOaEfoFI,48.8374792,2.2586367,3.4,346,"['lodging', 'point_of_interest', 'establishment']","119 Boulevard Murat, Paris",
374,Pedra Alta,hotel,OPERATIONAL,ChIJ6fBkseh65kcRs8-g52avtQE,48.8335224,2.242426,4.2,3177,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Avenue du Général Leclerc, Boulogne-Billancourt",2
375,Résidence CROUS Simone Weil,hotel,OPERATIONAL,ChIJBz0Gz-t65kcRT8HTITt2_yw,48.8345054,2.247889499999999,1.7,3,"['point_of_interest', 'establishment']","71 Avenue Edouard Vaillant, Boulogne-Billancourt",
376,16th arrondissement,hotel,,ChIJ6VVDJrN65kcRQBuUaMOCCwU,48.85816,2.2748917,,,"['sublocality_level_1', 'sublocality', 'political']",16th arrondissement,
377,Passerelle Debilly,tourist_attraction,OPERATIONAL,ChIJbWdK0eZv5kcROmLZY2qD4gk,48.8626413,2.2969258,4.6,2486,"['tourist_attraction', 'point_of_interest', 'establishment']","Passerelle Debilly, Paris",
378,Eiffel Tower,tourist_attraction,OPERATIONAL,ChIJLU7jZClu5kcR4PcOOO6p3I0,48.85837009999999,2.2944813,4.6,346687,"['tourist_attraction', 'point_of_interest', 'establishment']","Champ de Mars, 5 Avenue Anatole France, Paris",
379,Musee D'Ennery,tourist_attraction,OPERATIONAL,ChIJKf5qifZv5kcRWZZWij88zLo,48.87162499999999,2.2813793,4,57,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","59 Avenue Foch, Paris",
380,Palais de Chaillot,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcRoeatZHSiekI,48.8623598,2.2880997,4.6,5308,"['tourist_attraction', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
381,Guimet Museum,tourist_attraction,OPERATIONAL,ChIJwyk5zeVv5kcRiZy8pxIE7LU,48.86510080000001,2.2936899,4.6,5560,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","6 Place d'Iéna, Paris",
382,Musée du quai Branly - Jacques Chirac,tourist_attraction,OPERATIONAL,ChIJY8922uBv5kcRJESw9l2dlLc,48.8608889,2.297894,4.6,15065,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","37 Quai Jacques Chirac, Paris",
383,Champ de Mars,tourist_attraction,OPERATIONAL,ChIJB0gcnCBw5kcRHoIAPcTEApc,48.8556475,2.2986304,4.6,180962,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Allée Adrienne Lecouvreur, Paris",
384,Palais de Tokyo,tourist_attraction,OPERATIONAL,ChIJC0I3-eZv5kcRHaMcXnrRLsk,48.8645866,2.2966748,4.4,9503,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","13 Avenue du Président Wilson, Paris",
385,Wine Museum,tourist_attraction,OPERATIONAL,ChIJefPpif1v5kcRGtIJpbxMHJ0,48.85758149999999,2.2846249,4.3,490,"['tourist_attraction', 'museum', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Square Charles Dickens, Paris",
386,Cité de l'architecture et du patrimoine,tourist_attraction,OPERATIONAL,ChIJCaWkW_tv5kcR6VmJ4cSbVdE,48.8627013,2.2886617,4.4,937,"['museum', 'tourist_attraction', 'library', 'point_of_interest', 'establishment']","1 Place du Trocadéro et du 11 Novembre, Paris",
387,Homme Museum,tourist_attraction,OPERATIONAL,ChIJlSwHnvxv5kcR3zfGXbDK6g0,48.86116599999999,2.286826399999999,4.4,4243,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","17 Place du Trocadéro et du 11 Novembre, Paris",
388,Paris Museum of Modern Art,tourist_attraction,OPERATIONAL,ChIJr3SOmOdv5kcRJUwZDs3C3mA,48.86434209999999,2.2978208,4.4,5271,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']","11 Avenue du Président Wilson, Paris",
389,Trocadéro Gardens,tourist_attraction,OPERATIONAL,ChIJoxY3R-Nv5kcRWsRDGBoNIOk,48.8615963,2.2892823,4.6,123287,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']","Place du Trocadéro et du 11 Novembre, Paris",
390,Palais Galliera,tourist_attraction,OPERATIONAL,ChIJYRVPQOZv5kcR8DUkxywb2-A,48.8659745,2.2966155,4.4,2598,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Avenue Pierre 1er de Serbie, Paris",
391,Église Notre-Dame-de-Grâce-de-Passy,tourist_attraction,OPERATIONAL,ChIJg4uFtQFw5kcRNUcqhrsealw,48.85639469999999,2.280105499999999,4.5,215,"['tourist_attraction', 'church', 'place_of_worship', 'point_of_interest', 'establishment']","10 Rue de l'Annonciation, Paris",
392,Maison de Balzac,tourist_attraction,OPERATIONAL,ChIJ986IowFw5kcRHzrNsGTG0Rk,48.8554541,2.2809102,4.2,1033,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']","47 Rue Raynouard, Paris",
393,The American Library in Paris,tourist_attraction,OPERATIONAL,ChIJK0tObuBv5kcR1tQWT9Oh5Ns,48.8589527,2.2990639,4.5,123,"['library', 'tourist_attraction', 'point_of_interest', 'establishment']","10 Rue du Général Camou, Paris",
394,Parc André Citroën,tourist_attraction,OPERATIONAL,ChIJnb13j6B65kcRSxozoc04yHc,48.8410833,2.2746547,4.3,8602,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']","2 Rue Cauchy, Paris",
395,Passy Cemetery,tourist_attraction,OPERATIONAL,ChIJGX0RiPtv5kcRIFtiwo6c-Po,48.8625,2.285279999999999,4.5,79,"['cemetery', 'tourist_attraction', 'point_of_interest', 'establishment']","2 Rue du Commandant Schloesing, Paris",
396,Pont Mirabeau,tourist_attraction,OPERATIONAL,ChIJJbj88ad65kcRf5Ua7kQCFU4,48.8466957,2.2755237,4.5,979,"['tourist_attraction', 'point_of_interest', 'establishment']","Pont Mirabeau, Paris",
397,Hôtel Oceania Paris Porte de Versailles,restaurant,OPERATIONAL,ChIJk0QEunFw5kcRZWlV5S9F5rY,48.8303841,2.284224,4,1939,"['night_club', 'spa', 'city_hall', 'bar', 'lodging', 'local_government_office', 'restaurant', 'food', 'point_of_interest', 'establishment']","52 Rue d'Oradour-sur-Glane, Paris",
398,Hôtel Léonard de Vinci 2,restaurant,OPERATIONAL,ChIJ5_wBRBZw5kcRBq7mx3X6n3o,48.8436986,2.2964082,3,135,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","31 Rue Mademoiselle, Paris",
399,Afaria,restaurant,OPERATIONAL,ChIJ7eEnvWxw5kcRkqWjeFXm_Hk,48.8360054,2.2916562,4.6,528,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Desnouettes, Paris",2
400,Pathé Convention,restaurant,OPERATIONAL,ChIJWXrUORVw5kcROdkoiklTMnQ,48.8376688,2.2964859,4.2,2408,"['movie_theater', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","29 Rue Alain Chartier, Paris",
401,Restaurant Wengé - Hôtel Concorde Montparnasse,restaurant,OPERATIONAL,ChIJs9fqEzVw5kcRLqpx7xvlidg,48.8377262,2.318481,3.8,2361,"['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']","40 Rue du Commandant René Mouchotte, Paris",
402,Zig Zag Café,restaurant,OPERATIONAL,ChIJKbarJztw5kcR6Q8QoZdHJtc,48.84614670000001,2.306890000000001,4.4,1509,"['bar', 'store', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","58 Boulevard Garibaldi, Paris",2
