,name,api_keyword,business_status,place_id,lat,lng,rating,user_ratings_total,types,vicinity,price_level
256,Taj Mahal Villejuif,restaurant,OPERATIONAL,ChIJMdW7IeFz5kcRqO9wpWoVwB4,48.7925961,2.3660643,4.1,228,"['restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue Georges Lebigot, Villejuif",2
257,Béryl,restaurant,OPERATIONAL,ChIJXU2YBlRz5kcRuKDjWbGOYqw,48.8265739,2.3712744,4.7,42,"['restaurant', 'food', 'point_of_interest', 'establishment']","68 Rue Albert, Paris",
258,Himalayan Restaurant,restaurant,OPERATIONAL,ChIJ7bz8yatx5kcRfDOG8p_4IVM,48.8193169,2.3231969,4.3,442,"['restaurant', 'food', 'point_of_interest', 'establishment']","40 Av. Henri Ginoux, Montrouge",2
259,La Habana.Paris restaurant cubain Paris 13ème,restaurant,OPERATIONAL,ChIJOV1Fio9x5kcRc4tezfKjMl4,48.8259145,2.3547481,4.5,309,"['restaurant', 'food', 'point_of_interest', 'establishment']","163 Rue de Tolbiac, Paris",2
260,The OakenShield Tavern,bar,OPERATIONAL,ChIJW01ew2Zx5kcRY4ikZxp_oiM,48.84625560000001,2.342901,4.8,270,"['bar', 'point_of_interest', 'establishment']","184 Rue Saint-Jacques, Paris",
261,Teddy's Bar,bar,OPERATIONAL,ChIJoR8GS-9x5kcRZscULlPrXUY,48.8450236,2.3494981,4.5,537,"['bar', 'cafe', 'food', 'point_of_interest', 'establishment']","3 Rue Thouin, Paris",2
262,Brewberry Bar,bar,OPERATIONAL,ChIJZbDwMelx5kcRN69dXeWxbvE,48.8429568,2.3484649,4.2,306,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","11 Rue du Pot de Fer, Paris",2
263,Le Bar'ouff,bar,OPERATIONAL,ChIJ90-OUoRx5kcR80q4nr1jVOc,48.8429869,2.3484186,4.4,19,"['bar', 'point_of_interest', 'establishment']","18 Rue du Pot de Fer, Paris",
264,Social Bar Paris,bar,OPERATIONAL,ChIJR5-CQBpy5kcRKZp6xATLG2Q,48.8417599,2.3753923,4.5,931,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","25 Rue Villiot, Paris",2
265,Taverne de la Butte,bar,OPERATIONAL,ChIJlV7R8JBx5kcRijuMQpdAYoM,48.8276806,2.3501278,4.1,588,"['bar', 'liquor_store', 'store', 'point_of_interest', 'establishment']","13 Rue de la Butte aux Cailles, Paris",2
266,Mad Maker Pub,bar,OPERATIONAL,ChIJkzOrreBx5kcR4ZxbgfJ3FDc,48.848275,2.3417913,3.9,1229,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue Cujas, Paris",2
267,Solera Paris : Bar à Cocktail,bar,OPERATIONAL,ChIJ6UgRnMFx5kcRVXJSfhG5iJ8,48.840278,2.340759,4.6,1096,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","283 Rue Saint-Jacques, Paris",2
268,Le Melocoton Bar,bar,OPERATIONAL,ChIJN_qSDeZx5kcRh83isElZG4k,48.8470761,2.3486341,4.4,357,"['bar', 'point_of_interest', 'establishment']","10 Rue Descartes, Paris",1
269,Inside bar paris,bar,OPERATIONAL,ChIJjwix0Axy5kcROXTgfYky9nQ,48.84807929999999,2.3880644,4.6,428,"['bar', 'point_of_interest', 'establishment']","14 Rue Claude Tillier, Paris",2
270,Bar & Beer Bercy,bar,OPERATIONAL,ChIJSfLXSGpy5kcRwQHfSSypaK8,48.8394246,2.3878161,4.6,541,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue du Charolais, Paris",2
271,Le Chouff'Bar,bar,OPERATIONAL,ChIJlQamOulx5kcR3pwFRiOfBZc,48.8430004,2.3486963,4.3,430,"['bar', 'point_of_interest', 'establishment']","16 Rue du Pot de Fer, Paris",2
272,American Express Live Bar,bar,OPERATIONAL,ChIJHehYFRdy5kcRjOhnDc9CC3Y,48.8396106,2.3793415,4.0,135,"['bar', 'point_of_interest', 'establishment']","Espl. Johnny Hallyday, Paris",
273,Nuno's Bar,bar,OPERATIONAL,ChIJZQLxPMJx5kcRVvhQ3fUpRKE,48.84188779999999,2.3416338,4.6,48,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","19 Rue des Feuillantines, Paris",2
274,Le Calbar,bar,OPERATIONAL,ChIJ_6wrsAVy5kcRBPO-dT_RNpY,48.8486462,2.3752367,4.7,887,"['bar', 'point_of_interest', 'establishment']","82 Rue de Charenton, Paris",2
275,Le Scott bar,bar,OPERATIONAL,ChIJjX4E085x5kcR9ViHLgJBQ6s,48.84155,2.328647,3.9,75,"['bar', 'point_of_interest', 'establishment']","7 Rue Delambre, Paris",
276,The Copper Pub,bar,OPERATIONAL,ChIJS77dWFNx5kcRGdAWlsTjmyM,48.84044840000001,2.3246457,4.4,355,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4 Imp. de la Gaité, Paris",2
277,Le Pantalon,bar,OPERATIONAL,ChIJJRD9yMJx5kcRnVoOZLEfrkg,48.8457085,2.341994,4.6,612,"['bar', 'point_of_interest', 'establishment']","7 Rue Royer-Collard, Paris",1
278,Le 1913 Bar,bar,OPERATIONAL,ChIJ__8vXgNy5kcR7jsBCOVpt8k,48.8468506,2.3717108,5.0,5,"['night_club', 'bar', 'point_of_interest', 'establishment']","11-15 Rue de Lyon, Paris",
279,Le Gob,bar,OPERATIONAL,ChIJNx9Vh5Jx5kcRvse_hyndqpE,48.833618,2.3537441,4.5,920,"['bar', 'point_of_interest', 'establishment']","58 Av. des Gobelins, Paris",2
280,ibis Paris Bercy Village 12ème,hotel,OPERATIONAL,ChIJ-yvAcD9y5kcRWsLRCVHquy8,48.8323297,2.3866463,4.0,1365,"['lodging', 'point_of_interest', 'establishment']","19 Pl. des Vins de France, Paris",
281,Hotel Du Jeu De Paume,hotel,OPERATIONAL,ChIJ2WeCtvxx5kcRgubO6UKe_V4,48.8520427,2.3561581,4.7,286,"['lodging', 'point_of_interest', 'establishment']","54 Rue Saint-Louis en l'Île, Paris",
282,Hôtel Orphée,hotel,OPERATIONAL,ChIJp3moMbFx5kcRN9wT86mBTII,48.8400051,2.3613082,4.3,110,"['lodging', 'point_of_interest', 'establishment']","4 Bd Saint-Marcel, Paris",
283,Ibis Paris Gare Montparnasse Catalogne,hotel,OPERATIONAL,ChIJ9QsrVDVw5kcRstUEaSMxQvU,48.8367801,2.320085,4.2,143,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Texel, Paris",
284,Hôtel Claret Bercy,hotel,OPERATIONAL,ChIJ5ZsFrhZy5kcRqzuGyYue67I,48.8398482,2.3815254,3.2,646,"['lodging', 'point_of_interest', 'establishment']","44 Bd de Bercy, Paris",
285,Hotel Montparnasse Alésia,hotel,OPERATIONAL,ChIJ5SL-NrNx5kcR__OH4-SEI0c,48.8300463,2.3202653,4.0,451,"['lodging', 'point_of_interest', 'establishment']","147ter Rue d'Alésia, Paris",
286,Hôtel Libertel Austerlitz Jardin des Plantes,hotel,OPERATIONAL,ChIJe-udXPZx5kcRKURHNFv5BSw,48.8423585,2.3632483,4.0,636,"['lodging', 'point_of_interest', 'establishment']","12 Bd de l'Hôpital, Paris",
287,Hôtel André Latin,hotel,OPERATIONAL,ChIJHwvYccJx5kcR2u0mzZX1LRE,48.8428736,2.3426077,4.0,634,"['lodging', 'point_of_interest', 'establishment']","50 Rue Gay-Lussac, Paris",
288,ibis Styles Paris Bercy,hotel,OPERATIONAL,ChIJL7xAkhZy5kcR2X7eLNO7kCw,48.8383522,2.3810212,3.8,3441,"['lodging', 'point_of_interest', 'establishment']","77 Rue de Bercy, Paris",
289,Hôtel Lutetia,hotel,OPERATIONAL,ChIJeZFhedFx5kcRMsoJLvDQUrM,48.8508225,2.3272754,4.5,1725,"['lodging', 'point_of_interest', 'establishment']","45 Bd Raspail, Paris",
290,Le Petit Beaumarchais Hotel & Spa,hotel,OPERATIONAL,ChIJX-TTbgBy5kcRjR3c7YdFQno,48.8547494,2.3691443,4.6,365,"['lodging', 'bar', 'spa', 'point_of_interest', 'establishment']","8 Bd Beaumarchais, Paris",
291,Home Latin,hotel,OPERATIONAL,ChIJMWNDIudx5kcRupjNdNDYKkw,48.849954,2.3462512,3.5,432,"['lodging', 'point_of_interest', 'establishment']","15-17 Rue du Sommerard, Paris",
292,Timhotel Paris Place d'Italie,hotel,OPERATIONAL,ChIJKam8O4xx5kcRfSzL-gS77F0,48.8316025,2.3573687,3.9,593,"['lodging', 'point_of_interest', 'establishment']","178 Bd Vincent Auriol, Paris",
293,The People Paris Marais,hotel,OPERATIONAL,ChIJjRraPPlx5kcRHCEo0fZXGmU,48.8501827,2.3629828,4.0,408,"['lodging', 'point_of_interest', 'establishment']","17 Bd Morland, Paris",
294,Hôtel Marceau Bastille,hotel,OPERATIONAL,ChIJ9flisANy5kcRmqA_SDN39P0,48.8489923,2.3698894,4.4,471,"['lodging', 'point_of_interest', 'establishment']","13 Rue Jules César, Paris",
295,SO/ PARIS,hotel,OPERATIONAL,ChIJF--ICnFx5kcRp5l7I78w3LM,48.8500072,2.3624566,4.0,164,"['lodging', 'point_of_interest', 'establishment']","10 Rue Agrippa d'Aubigné, Paris",
296,Hôtel Campanile Paris Bercy Village,hotel,OPERATIONAL,ChIJOZIp44m8tRIRJsrQU-CBbEM,48.8351115,2.387644,4.0,2222,"['lodging', 'point_of_interest', 'establishment']","17 Rue Baron le Roy, Paris",
297,Hôtel du Lion,hotel,OPERATIONAL,ChIJffWJ0rlx5kcR366zaq60vk8,48.8333993,2.3319451,4.2,254,"['lodging', 'point_of_interest', 'establishment']","1 Av. du Général Leclerc, Paris",
298,TOO Hotel,hotel,OPERATIONAL,ChIJ-QCHeRBz5kcRYmCWcv3A0zY,48.8255034,2.3824575,4.5,585,"['lodging', 'point_of_interest', 'establishment']","65 Rue Bruneseau, Paris",
299,Hôtel Le Compostelle,hotel,OPERATIONAL,ChIJOay4ogJu5kcR6qaVUZpvdWE,48.8565063,2.3570832,4.0,182,"['lodging', 'point_of_interest', 'establishment']","31 Rue du Roi de Sicile, Paris",
300,Mama Restaurant Paris West,restaurant,OPERATIONAL,ChIJaQnWVRdx5kcREX0D9Ip5T2M,48.8287134,2.29196,4.3,752,"['restaurant', 'food', 'point_of_interest', 'establishment']","20 Av. de la Prte de la Plaine, Paris",
301,Deuz Restaurant,restaurant,OPERATIONAL,ChIJJ5EeqkBw5kcRID8n5cNHnIo,48.8368901,2.3031606,4.5,299,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue d'Alleray, Paris",2
302,Bar Restaurant l’Auberge,restaurant,OPERATIONAL,ChIJL9Bi8Ylw5kcRCb-dBc0EKHs,48.8161689,2.2902914,4.3,50,"['restaurant', 'food', 'point_of_interest', 'establishment']","15 Rue Hoche, Malakoff",
303,De la Tour,restaurant,OPERATIONAL,ChIJ_RmPix5w5kcRFF0vjSpahtM,48.8544716,2.2949214,4.6,458,"['restaurant', 'food', 'point_of_interest', 'establishment']","6 Rue Desaix, Paris",
304,Polo Auteuil Restaurant,restaurant,OPERATIONAL,ChIJLeO-hJJ75kcRtjvDPIDUCrg,48.8510766,2.2675698,4.4,162,"['restaurant', 'food', 'point_of_interest', 'establishment']","109 Av. Mozart, Paris",
305,Marius,restaurant,OPERATIONAL,ChIJ_UUAHL965kcROj45XLlJcRo,48.8413541,2.2558542,4.6,326,"['restaurant', 'food', 'point_of_interest', 'establishment']","82 Bd Murat, Paris",3
306,Restaurant Honoré,restaurant,OPERATIONAL,ChIJU1EL16965kcRaRQwfoMlA-o,48.8497114,2.2655042,4.6,268,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Bosio, Paris",2
307,M restaurant,restaurant,OPERATIONAL,ChIJ7xTdWuZ65kcRzfFSPUBtfoM,48.8349126,2.2395462,4.3,34,"['restaurant', 'food', 'point_of_interest', 'establishment']","34 Rue Paul Bert, Boulogne-Billancourt",
308,Le Canastel,restaurant,OPERATIONAL,ChIJz1hPZYpw5kcRr10ElHhh43k,48.8163226,2.2928214,4.6,222,"['restaurant', 'food', 'point_of_interest', 'establishment']","123 Rue Paul Vaillant Couturier, Malakoff",1
309,Zahlé Restaurant,restaurant,OPERATIONAL,ChIJI0iJKgtw5kcRZ4RUQLM8ZKc,48.8375013,2.2783976,4.3,123,"['restaurant', 'food', 'point_of_interest', 'establishment']","100 Rue Balard, Paris",2
310,Restaurant Biscotte,restaurant,OPERATIONAL,ChIJB9SzTgZx5kcRp7lN4whrb3U,48.8361568,2.2912099,4.8,377,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue Desnouettes, Paris",2
311,Restaurant Iannello,restaurant,OPERATIONAL,ChIJ87jwJqN65kcRRpBpu_Zn0H0,48.8402854,2.2655252,4.5,242,"['restaurant', 'food', 'point_of_interest', 'establishment']","17 Boulevard Exelmans, Paris",3
312,Tasca,restaurant,OPERATIONAL,ChIJKz6N75tx5kcRLP6-3eFhYCQ,48.8537301,2.2966387,4.2,1227,"['restaurant', 'food', 'point_of_interest', 'establishment']","46 Av. de Suffren, Paris",2
313,Rosé Restaurant,restaurant,OPERATIONAL,ChIJgUcxPVFx5kcR0sadBL4aMLE,48.82974859999999,2.2919427,4.2,104,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Av. de la Prte de la Plaine, Paris",
314,Al Punjab – Indien Halal Restaurant Au Paris 15,restaurant,OPERATIONAL,ChIJyWZ2qD5w5kcRhxgPAKOAkkc,48.8413968,2.3028464,4.2,220,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","5 Rue du Général Beuret, Paris",2
315,Talai Lamo Restaurant,restaurant,OPERATIONAL,ChIJTS6OjwN75kcRqsBUgwInJQ0,48.8407239,2.2661113,4.9,218,"['restaurant', 'food', 'point_of_interest', 'establishment']","18 Boulevard Exelmans, Paris",
316,Restaurant Le Blavet,restaurant,OPERATIONAL,ChIJU318LxBw5kcRLlE3ow5S5G8,48.84535109999999,2.2879323,4.4,290,"['restaurant', 'food', 'point_of_interest', 'establishment']","75bis Rue de Lourmel, Paris",2
317,brasserie restaurant hotel la place Malakoff,restaurant,OPERATIONAL,ChIJDb5DxTVx5kcR6ds1OmB45Dg,48.82181869999999,2.3018503,4.2,12,"['restaurant', 'food', 'point_of_interest', 'establishment']","41 Rue Gabriel Crié, Malakoff",
318,Restaurant Le Beaujolais,restaurant,OPERATIONAL,ChIJ6_60ZB5w5kcRn8tBL_iYii0,48.855,2.2944444,4.1,2680,"['restaurant', 'food', 'point_of_interest', 'establishment']","28 Av. de Suffren, Paris",2
319,Baran,restaurant,OPERATIONAL,ChIJLyhrTE1x5kcRXHnpEH4kd1c,48.8330329,2.2893943,4.3,87,"['restaurant', 'food', 'point_of_interest', 'establishment']","403 Rue de Vaugirard, Paris",
320,Rhinocéros Bar,bar,OPERATIONAL,ChIJp0_vJaVx5kcRXb9loHT089w,48.8482006,2.2904544,4.4,527,"['bar', 'point_of_interest', 'establishment']","35 Rue de Lourmel, Paris",2
321,Gatsby,bar,OPERATIONAL,ChIJz6QnLSdw5kcRYbXZEC0xOuo,48.85499739999999,2.3050591,4.5,468,"['bar', 'point_of_interest', 'establishment']","64 Av. Bosquet, Paris",2
322,Bar & Cantina,bar,OPERATIONAL,ChIJK9Kn2m1w5kcRO0ni8NTCuFA,48.8327689,2.2884921,2.0,4,"['bar', 'point_of_interest', 'establishment']","Bd Victor, Paris",
323,Bar Restaurant 111,bar,OPERATIONAL,ChIJYUWZuK1x5kcRmVk5QBU8BLA,48.84513279999999,2.2844335,4.9,138,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","111 Rue St Charles, Paris",
324,Le Gloster,bar,OPERATIONAL,ChIJcx_R0yBw5kcRT-1rpSF1hZw,48.8550379,2.3045841,4.4,84,"['bar', 'point_of_interest', 'establishment']","111 Av. de la Bourdonnais, Paris",
325,Le Belair,bar,OPERATIONAL,ChIJO3m0ygBw5kcRH29nUygFn_Y,48.85203449999999,2.2791013,4.5,135,"['bar', 'point_of_interest', 'establishment']","116 Av. du Président Kennedy, Paris",
326,XV Bar,bar,OPERATIONAL,ChIJjWe61Wxw5kcRqTfoMF6N7Rs,48.8369806,2.2897326,4.3,12,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","205 Rue de la Croix Nivert, Paris",1
327,Le Beau Bar,bar,OPERATIONAL,ChIJHZhjAcNx5kcRImhHEpbZblE,48.8284575,2.3160017,4.9,275,"['bar', 'food', 'point_of_interest', 'establishment']","88 Rue Didot, Paris",
328,Le Necker Bar,bar,OPERATIONAL,ChIJAQAkFTFw5kcR4AssDlEXBP4,48.8431399,2.3138271,3.3,15,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","175 Rue de Vaugirard, Paris",
329,The Counter Rugby Bar,bar,OPERATIONAL,ChIJG7qcP2tw5kcR9wyRJH8t9BQ,48.8356819,2.2929412,4.5,722,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","354 Bis Rue de Vaugirard, Paris",2
330,Vertical Bar,bar,OPERATIONAL,ChIJY8NMB7xx5kcR84uULULNDNo,48.8464857,2.2940981,4.9,65,"['bar', 'point_of_interest', 'establishment']","102 Rue du Théâtre, Paris",
331,Les Timbrés,bar,OPERATIONAL,ChIJB9Blcz9w5kcRxRhxRG9bgRE,48.8380941,2.3011817,4.5,424,"['bar', 'point_of_interest', 'establishment']","14 Rue d'Alleray, Paris",1
332,Murphy - Beers and tartines,bar,OPERATIONAL,ChIJ-S84nstx5kcRf460WVYI9O4,48.84045649999999,2.3235784,4.7,549,"['liquor_store', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3 Rue du Maine, Paris",2
333,Le Bar de M,bar,OPERATIONAL,ChIJxyCM3bpx5kcR36NMEswNiPo,48.8412538,2.3035344,4.4,8,"['bar', 'point_of_interest', 'establishment']","100 Rue Cambronne, Paris",
334,Le Black Bar,bar,OPERATIONAL,ChIJ___LWqh65kcRdPH8fjblo3k,48.8493782,2.2744153,0.0,0,"['bar', 'point_of_interest', 'establishment']","21 Rue Félicien David, Paris",
335,Bar Le Gustave,bar,OPERATIONAL,ChIJs7u_LD1w5kcRfdPqcHOblFQ,48.8473778,2.3012742,4.2,45,"['bar', 'point_of_interest', 'establishment']","2 Rue Cambronne, Paris",
336,Plan B - Bar bières crafts,bar,OPERATIONAL,ChIJ0ZUAWRpw5kcR_nZpWIMte-I,48.8489544,2.290686,4.5,701,"['bar', 'point_of_interest', 'establishment']","28 Rue de Lourmel, Paris",2
337,Bar Brasserie,bar,OPERATIONAL,ChIJJfLWSaBx5kcRWrr6EDnbHoY,48.8442094,2.3222555,0.0,0,"['bar', 'point_of_interest', 'establishment']","60 Bd du Montparnasse, Paris",
338,Bar Heure Sup',bar,OPERATIONAL,ChIJmRN2qBJw5kcRivPKNcuUQW0,48.8377682,2.2871582,3.8,279,"['bar', 'point_of_interest', 'establishment']","299 Rue Lecourbe, Paris",2
339,Le Cristal,bar,OPERATIONAL,ChIJSxd9CjBw5kcR7ww2raHxnME,48.8457592,2.309863,4.2,1079,"['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","163 Av. de Suffren, Paris",1
340,Hotel Eiffel Seine,hotel,OPERATIONAL,ChIJncpa3Bxw5kcRRM5i5Jgmg9I,48.854364,2.2892933,4.2,912,"['lodging', 'point_of_interest', 'establishment']","3 Bd de Grenelle, Paris",
341,Apartments WS Louvre - Sainte-Anne,hotel,OPERATIONAL,ChIJ5a9BvN1v5kcRqv3EGkQEmjQ,48.8682228,2.3362129,4.3,29,"['lodging', 'point_of_interest', 'establishment']","63 Rue Sainte-Anne, Paris",
342,Hôtel Cluny Sorbonne,hotel,OPERATIONAL,ChIJzZBlbd1x5kcRaNgZqznGchE,48.8480368,2.3424572,3.9,283,"['lodging', 'point_of_interest', 'establishment']","8 Rue Victor Cousin, Paris",
343,Hôtel Le Derby Alma Paris,hotel,OPERATIONAL,ChIJmWQ4Ot5v5kcRkVjLeJO46Uc,48.8604813,2.3007875,4.4,511,"['lodging', 'point_of_interest', 'establishment']","8 Av. Rapp, Paris",
344,Hôtel De Varenne,hotel,OPERATIONAL,ChIJK2bf-dVv5kcRhI86lcsy6GY,48.8570084,2.3172318,4.4,197,"['lodging', 'point_of_interest', 'establishment']","44 Rue de Bourgogne, Paris",
345,Ibis Paris Gare Montparnasse Catalogne,hotel,OPERATIONAL,ChIJ9QsrVDVw5kcRstUEaSMxQvU,48.8367801,2.320085,4.2,143,"['lodging', 'point_of_interest', 'establishment']","11 Rue du Texel, Paris",
346,Hotel Amélie,hotel,OPERATIONAL,ChIJGWpI49hv5kcR89snoY6nJEk,48.8592895,2.3075145,4.0,177,"['lodging', 'point_of_interest', 'establishment']","5 Rue Amélie, Paris",
347,Hôtel Villa Glamour,hotel,OPERATIONAL,ChIJiU43g_hv5kcRyIHJeHFx6lg,48.86458469999999,2.2779376,4.5,94,"['lodging', 'point_of_interest', 'establishment']","85 Rue de la Pompe, Paris",
348,Hotel Montparnasse Alésia,hotel,OPERATIONAL,ChIJ5SL-NrNx5kcR__OH4-SEI0c,48.8300463,2.3202653,4.0,451,"['lodging', 'point_of_interest', 'establishment']","147ter Rue d'Alésia, Paris",
349,Juliana Hotel Paris,hotel,OPERATIONAL,ChIJ-3usn95v5kcR55nNvD-rlWg,48.8618828,2.3039856,4.4,233,"['gym', 'lodging', 'health', 'bar', 'point_of_interest', 'establishment']","10-12 Rue Cognacq Jay, Paris",
350,Hôtel de Castiglione,hotel,OPERATIONAL,ChIJqbGEAc1v5kcREXOozIcP9xs,48.8691819,2.3206141,3.4,837,"['lodging', 'point_of_interest', 'establishment']","38-40 Rue du Faubourg Saint-Honoré, Paris",
351,Hôtel Lutetia,hotel,OPERATIONAL,ChIJeZFhedFx5kcRMsoJLvDQUrM,48.8508225,2.3272754,4.5,1725,"['lodging', 'point_of_interest', 'establishment']","45 Bd Raspail, Paris",
352,Hôtel Mercure Paris Porte de Versailles Expo,hotel,OPERATIONAL,ChIJm1i_qmhw5kcR2905u8MIyTc,48.82684,2.2911622,4.1,2371,"['lodging', 'point_of_interest', 'establishment']","36 38 Rue du Moulin, Vanves",
353,Hôtel du Pont Neuf,hotel,OPERATIONAL,ChIJZ6Up9yFu5kcRrTOLGCRRe6I,48.8609422,2.3439765,2.7,178,"['lodging', 'point_of_interest', 'establishment']","20 Rue du Roule, Paris",
354,Campanile Paris 15 - Tour Eiffel,hotel,OPERATIONAL,ChIJw3o-Oxtw5kcRA4YML64zIEo,48.8505262,2.2887902,3.1,899,"['lodging', 'point_of_interest', 'establishment']","30 Rue St Charles, Paris",
355,Hôtel Mercure Paris 15 Porte de Versailles,hotel,OPERATIONAL,ChIJE5FoPRNw5kcRLuqrJetkv1c,48.8383717,2.2905004,4.0,457,"['lodging', 'point_of_interest', 'establishment']","6 Rue Saint-Lambert, Paris",
356,Hôtel André Latin,hotel,OPERATIONAL,ChIJHwvYccJx5kcR2u0mzZX1LRE,48.8428736,2.3426077,4.0,634,"['lodging', 'point_of_interest', 'establishment']","50 Rue Gay-Lussac, Paris",
357,Vice Versa,hotel,OPERATIONAL,ChIJ_exf2Gxw5kcRIjHF2HQ4Szw,48.8363813,2.2897122,4.2,536,"['lodging', 'point_of_interest', 'establishment']","213 Rue de la Croix Nivert, Paris",
358,Home Latin,hotel,OPERATIONAL,ChIJMWNDIudx5kcRupjNdNDYKkw,48.849954,2.3462512,3.5,432,"['lodging', 'point_of_interest', 'establishment']","15-17 Rue du Sommerard, Paris",
359,Hôtel de France Invalides,hotel,OPERATIONAL,ChIJ0yQqPyZw5kcRMMz2zjjPGWQ,48.8535042,2.3092966,4.0,434,"['lodging', 'point_of_interest', 'establishment']","102 Bd de la Tour-Maubourg, Paris",
360,Deuz Restaurant,restaurant,OPERATIONAL,ChIJJ5EeqkBw5kcRID8n5cNHnIo,48.8368901,2.3031606,4.5,299,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Rue d'Alleray, Paris",2
361,Vesper - Restaurant Paris 7,restaurant,OPERATIONAL,ChIJaUJihchx5kcRE3q51HrMYqY,48.8552565,2.3055888,4.2,434,"['restaurant', 'meal_takeaway', 'bar', 'cafe', 'food', 'point_of_interest', 'store', 'establishment']","81 Av. Bosquet, Paris",
362,Restaurant,restaurant,OPERATIONAL,ChIJ98LtjC9w5kcRCLeooG6o-hA,48.8483153,2.31046,0.0,0,"['restaurant', 'food', 'point_of_interest', 'establishment']","35 Av. de Saxe, Paris",
363,Banquet Nikis - Paris,restaurant,OPERATIONAL,ChIJ4wWFMKlx5kcRZNM3DYM6k0Q,48.8487433,2.3038798,5.0,22,"['restaurant', 'food', 'point_of_interest', 'establishment']","4 Rue Mario Nikis, Paris",
364,"Restaurant ""La Porte Didot""",restaurant,OPERATIONAL,ChIJucmKUhlx5kcRMTco_4NZvbE,48.8263255,2.3125094,3.5,50,"['restaurant', 'food', 'point_of_interest', 'establishment']","77 Boulevard Brune, Paris",1
365,Polo Auteuil Restaurant,restaurant,OPERATIONAL,ChIJLeO-hJJ75kcRtjvDPIDUCrg,48.8510766,2.2675698,4.4,162,"['restaurant', 'food', 'point_of_interest', 'establishment']","109 Av. Mozart, Paris",
366,Le Vitis,restaurant,OPERATIONAL,ChIJ0SvkszNw5kcRDCjsxiHKqXE,48.8439169,2.3171631,4.6,168,"['restaurant', 'food', 'point_of_interest', 'establishment']","8 Rue Falguière, Paris",2
367,Joséphine Chez Dumonet,restaurant,OPERATIONAL,ChIJUa6ZvTJw5kcR3W8PtZgq2A8,48.8458092,2.319845,4.5,637,"['restaurant', 'food', 'point_of_interest', 'establishment']","117 Rue du Cherche-Midi, Paris",3
368,Restaurant Le Presles,restaurant,OPERATIONAL,ChIJudzCJB9w5kcRjRIgtVpuyR0,48.8529886,2.2969131,4.5,310,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","76 Rue de la Fédération, Paris",
369,Restaurant Honoré,restaurant,OPERATIONAL,ChIJU1EL16965kcRaRQwfoMlA-o,48.8497114,2.2655042,4.6,268,"['restaurant', 'food', 'point_of_interest', 'establishment']","13 Rue Bosio, Paris",2
370,Restaurant Pastamore,restaurant,OPERATIONAL,ChIJD1A0-pFx5kcRaJbk2kWQ1qY,48.8449551,2.3212783,4.5,1155,"['restaurant', 'food', 'point_of_interest', 'establishment']","37 Bd du Montparnasse, Paris",
371,NAKATANI RESTAURANT,restaurant,OPERATIONAL,ChIJu5YsFy1w5kcRXZLyDsRiskI,48.8484205,2.3196298,4.7,186,"['restaurant', 'food', 'point_of_interest', 'establishment']","27 Rue Pierre Leroux, Paris",
372,Zahlé Restaurant,restaurant,OPERATIONAL,ChIJI0iJKgtw5kcRZ4RUQLM8ZKc,48.8375013,2.2783976,4.3,123,"['restaurant', 'food', 'point_of_interest', 'establishment']","100 Rue Balard, Paris",2
373,Restaurant Sibel,restaurant,OPERATIONAL,ChIJvbRm2Upw5kcRU95g7_Gping,48.8344579,2.3192381,4.3,245,"['restaurant', 'food', 'point_of_interest', 'establishment']","59 Rue Raymond Losserand, Paris",1
374,Frame Restaurant & Bar,restaurant,OPERATIONAL,ChIJvdsKwh1w5kcRBk29AGHlfQg,48.8558894,2.2932366,4.1,953,"['restaurant', 'food', 'point_of_interest', 'establishment']","18 avenue de Suffren, 22 Rue Jean Rey Entrée au, Paris",3
375,Restaurant Biscotte,restaurant,OPERATIONAL,ChIJB9SzTgZx5kcRp7lN4whrb3U,48.8361568,2.2912099,4.8,377,"['restaurant', 'food', 'point_of_interest', 'establishment']","22 Rue Desnouettes, Paris",2
