count;name;api_keyword;business_status;place_id;lat;lng;rating;user_ratings_total;types;vicinity;price_level
235;Café des Sports;bar;OPERATIONAL;ChIJXZf60Cxx5kcRpTYNb052qu0;48.7766641;2.3233032;4.1;121;['bar', 'store', 'point_of_interest', 'establishment'];70 Av. Galois, Bourg-la-Reine;2
236;De2et-3le2et;bar;OPERATIONAL;ChIJe065MRpx5kcRWo3e18qLz3E;48.8069879;2.2941598;5;3;['bar', 'point_of_interest', 'establishment'];88 Av. de Paris, Châtillon;
237;Le Victor Hugo;bar;OPERATIONAL;ChIJZWjVXXh65kcRhB4KTLMMEeU;48.8094644;2.2717804;3.8;36;['bar', 'store', 'point_of_interest', 'establishment'];175 Av. Victor Hugo, Clamart;
238;Le Commerce;bar;OPERATIONAL;ChIJVegl-ylx5kcRsfZlpx5rXPI;48.7820537;2.3162382;4;122;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];56 Av. du Général Leclerc, Bourg-la-Reine;
239;Le Monroe;bar;OPERATIONAL;ChIJn_jEgFRx5kcREvfEpOMbLrU;48.791816;2.3198744;3.7;38;['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];234 Av. Aristide Briand, Bagneux;
240;Ibis Style Paris sud;hotel;OPERATIONAL;ChIJ79G_jspw5kcR7EKUFa3khEA;48.7787138;2.2944196;3.8;261;['lodging', 'point_of_interest', 'establishment'];20 Av. de Camberwell, Sceaux;
241;ibis Styles Bourg La Reine;hotel;OPERATIONAL;ChIJG0bLgbZx5kcRf7rsBdP1Njk;48.7807317;2.3157633;4;7;['lodging', 'point_of_interest', 'establishment'];82 Av. du Général Leclerc, Bourg-la-Reine;
242;La Maison du Coteau;hotel;OPERATIONAL;ChIJjUYT0EBx5kcRvOn42duo4Ew;48.7915223;2.3418301;4.8;30;['lodging', 'point_of_interest', 'establishment'];141 Bd de la Vanne, Cachan;
243;Hotel Alixia;hotel;OPERATIONAL;ChIJFccB-NVw5kcR-XGS1cARdVw;48.7808079;2.3157251;3.9;159;['lodging', 'point_of_interest', 'establishment'];82 Av. du Général Leclerc, Bourg-la-Reine;
244;Comfort Hotel Sixteen;hotel;OPERATIONAL;ChIJxRN_hfhw5kcRF5yt3EO4_ZM;48.8160316;2.3108234;4.4;214;['lodging', 'point_of_interest', 'establishment'];16 Place Jean Jaurès, Montrouge;
245;La bambouseraie;hotel;OPERATIONAL;ChIJI5xXEflw5kcRmCLxE_T259I;48.8131757;2.3110536;5;2;['lodging', 'point_of_interest', 'establishment'];77 Rue Racine, Montrouge;
246;Courtyard by Marriott Paris Arcueil;hotel;OPERATIONAL;ChIJy2A9uQVx5kcRBOwooZyzqgY;48.8101325;2.3281024;4;1026;['lodging', 'point_of_interest', 'establishment'];6 Av. du Président Salvador Allende, Arcueil;
247;Hotel Campanile Paris - Door D'orléans - Arcueil/Bagneux;hotel;OPERATIONAL;ChIJh9ykFxtx5kcRI9wjwW5YjKg;48.805441;2.325788;3.4;708;['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];N 20, 73 Av. Aristide Briand, Arcueil;
248;Residence Moliere;hotel;OPERATIONAL;ChIJgWpiIfxw5kcRTzRzKI9E9ig;48.8114401;2.313841;2.9;36;['lodging', 'point_of_interest', 'establishment'];28 Rue Molière, Montrouge;
249;Hôtel Le Bellevue;hotel;OPERATIONAL;ChIJMYhUMh9x5kcRH2FS8zCDJi4;48.7979029;2.3228302;2.5;143;['cafe', 'store', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];59 Av. Aristide Briand, Cachan;
250;Séjours & Affaires Paris Bagneux;hotel;OPERATIONAL;ChIJVRSspyFx5kcRGQLZZ1hWzYQ;48.7939225;2.3205734;4;395;['lodging', 'point_of_interest', 'establishment'];204 Av. Aristide Briand, Bagneux;
251;Hotel Paris Star;hotel;OPERATIONAL;ChIJKRTZcmZx5kcRTUIdjvQ00Hk;48.800249;2.3525747;3;61;['lodging', 'point_of_interest', 'establishment'];49 Rue de Gentilly, Villejuif;
252;Residence Chlorophylle;hotel;OPERATIONAL;ChIJw3Kz1ARx5kcROLHIW114SxE;48.806268;2.326458;3.5;277;['lodging', 'point_of_interest', 'establishment'];63 Av. Aristide Briand, Arcueil;
253;Hôtel Bar Restaurant Marinha;hotel;OPERATIONAL;ChIJvy98UHRx5kcRLZMuN5vur-0;48.8128569;2.344196;4.3;312;['bar', 'restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];38 Rue d'Arcueil, Gentilly;
254;Hôtel Restaurant Campanile Villejuif;hotel;OPERATIONAL;ChIJi2k4vWlx5kcRjumleM1j_Go;48.797385;2.347884;3.6;560;['lodging', 'point_of_interest', 'establishment'];20 Rue du Dr Pinel, Villejuif;
255;Hôtel des Arcades de Cachan Grand Paris Sud;hotel;OPERATIONAL;ChIJ91s-IT5x5kcRNyg3AyKVAyw;48.7957908;2.3356007;3.8;305;['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment'];2 Rue Mirabeau, Cachan;
256;ibis budget Paris Porte d'Italie Ouest;hotel;OPERATIONAL;ChIJT6ZHk3hx5kcRKMOapZ_AVno;48.8153548;2.3566782;3.7;1355;['lodging', 'point_of_interest', 'establishment'];6/15 Rue Elisée Reclus, Le Kremlin-Bicêtre;
257;DOLANIA, Restaurant Ouïghour;restaurant;OPERATIONAL;ChIJ27fRoFtz5kcROHbwDukZZug;48.8065139;2.3630195;4.5;292;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Av. de Paris, Villejuif;2
258;Restaurant Du Campus;restaurant;OPERATIONAL;ChIJdVv2tCdy5kcRICvZ_te7O_4;48.8269982;2.3672072;4;158;['restaurant', 'food', 'point_of_interest', 'establishment'];87 Rue de Tolbiac, Paris;1
259;Royal City Restaurant;restaurant;OPERATIONAL;ChIJB8gKNKFx5kcRvbKPpskdQzA;48.8237621;2.3450388;4.9;8;['restaurant', 'food', 'point_of_interest', 'establishment'];20 Rue Boussingault, Paris;
260;Restaurant Kitchen and Bar by Courtyard Arcueil;restaurant;OPERATIONAL;ChIJ3-MEx9dx5kcRqoX6brrRYCo;48.8100497;2.3281288;3.4;7;['restaurant', 'food', 'point_of_interest', 'establishment'];6 Av. du Président Salvador Allende, Arcueil;
261;Bar Les Mains D' Or Restaurant;restaurant;OPERATIONAL;ChIJP-wRoqJx5kcRb5I2nD6iTVc;48.8249585;2.3413798;4.5;184;['restaurant', 'food', 'point_of_interest', 'establishment'];22 Rue de l'Amiral Mouchez, Paris;2
262;Il était un square;restaurant;OPERATIONAL;ChIJwUSAAJRx5kcRhtFv4x-CYs4;48.8309972;2.3480279;4.7;1900;['restaurant', 'food', 'point_of_interest', 'establishment'];54 Rue Corvisart, Paris;2
263;Restaurant Norouz;restaurant;OPERATIONAL;ChIJCYZkPyVy5kcRs1gfcms9vTs;48.8267854;2.3745481;4.5;253;['restaurant', 'food', 'point_of_interest', 'establishment'];48 Rue du Dessous des Berges, Paris;2
264;Fratello Restaurant Lounge;restaurant;OPERATIONAL;ChIJIdoRYl1x5kcRKafoVfVGIKA;48.8135757;2.36146;4.3;1670;['restaurant', 'food', 'point_of_interest', 'establishment'];37 Av. de Fontainebleau, Le Kremlin-Bicêtre;
265;L'Amiral Chicken;restaurant;OPERATIONAL;ChIJn3LvpqJx5kcR8sZFM4y0zxM;48.8253584;2.3417385;3.5;277;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];11b Rue de l'Amiral Mouchez, Paris;1
266;Le Céleste Restaurant;restaurant;OPERATIONAL;ChIJ0ZMqordx5kcR9eM_pbCZ5Xk;48.8179474;2.3588522;4.8;178;['restaurant', 'food', 'point_of_interest', 'establishment'];1 Rue Paul Bourget, Paris;
267;Restaurant Crocus Paris;restaurant;OPERATIONAL;ChIJRbkdvE1w5kcRSQsmchzUc7A;48.8281238;2.3158332;4.9;248;['restaurant', 'food', 'point_of_interest', 'establishment'];107 Rue Didot, Paris;
268;Taj Mahal Villejuif;restaurant;OPERATIONAL;ChIJMdW7IeFz5kcRqO9wpWoVwB4;48.7925961;2.3660643;4.1;228;['restaurant', 'food', 'point_of_interest', 'establishment'];5 Rue Georges Lebigot, Villejuif;2
269;Béryl;restaurant;OPERATIONAL;ChIJXU2YBlRz5kcRuKDjWbGOYqw;48.8265739;2.3712744;4.7;42;['restaurant', 'food', 'point_of_interest', 'establishment'];68 Rue Albert, Paris;
270;Himalayan Restaurant;restaurant;OPERATIONAL;ChIJ7bz8yatx5kcRfDOG8p_4IVM;48.8193169;2.3231969;4.3;438;['restaurant', 'food', 'point_of_interest', 'establishment'];40 Av. Henri Ginoux, Montrouge;2
271;La Habana.Paris restaurant cubain Paris 13ème;restaurant;OPERATIONAL;ChIJOV1Fio9x5kcRc4tezfKjMl4;48.8259145;2.3547481;4.5;307;['restaurant', 'food', 'point_of_interest', 'establishment'];163 Rue de Tolbiac, Paris;2
272;Buffalo Grill;restaurant;OPERATIONAL;ChIJv7qrZa5x5kcRpZ3Wmx7L_Ks;48.82434;2.32619;4.1;2761;['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment'];117 Av. du Général Leclerc, Paris;2
273;Restaurant Momento;restaurant;OPERATIONAL;ChIJ0VMrdrBx5kcRR1gYcbDs4b4;48.8279624;2.3307773;4.3;185;['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment'];28 Rue d'Alésia, Paris;2
274;Restaurant Istanbul;restaurant;OPERATIONAL;ChIJx95bBw9x5kcROJHAK6nyYBU;48.808812;2.3317416;4.2;79;['restaurant', 'food', 'point_of_interest', 'establishment'];3 Av. Jeanne d'Arc, Arcueil;
275;Copacabana Restaurant Burger;restaurant;OPERATIONAL;ChIJpaPA2zJy5kcRzVkmekeuSvg;48.8161694;2.3772063;4.2;429;['restaurant', 'food', 'point_of_interest', 'establishment'];111 Av. Maurice Thorez, Ivry-sur-Seine;
276;Pong Crabe;restaurant;OPERATIONAL;ChIJnUMogLpx5kcRj7ThqCe4kiI;48.828692;2.330964;4.5;180;['restaurant', 'food', 'point_of_interest', 'establishment'];82 Rue Hallé, Paris;2
277;The OakenShield Tavern;bar;OPERATIONAL;ChIJW01ew2Zx5kcRY4ikZxp_oiM;48.8462556;2.342901;4.8;267;['bar', 'point_of_interest', 'establishment'];184 Rue Saint-Jacques, Paris;
278;Teddy's Bar;bar;OPERATIONAL;ChIJoR8GS-9x5kcRZscULlPrXUY;48.8450236;2.3494981;4.5;539;['bar', 'cafe', 'point_of_interest', 'food', 'establishment'];3 Rue Thouin, Paris;2
279;The Long Hop;bar;OPERATIONAL;ChIJ2VSRr-Zx5kcRsy5bO-HbFgM;48.8505205;2.3489923;4.2;1349;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];25 Rue Frédéric Sauton, Paris;2
280;My Baar;bar;OPERATIONAL;ChIJw-zdZsZx5kcR4_tG5bXfk-Q;48.8402689;2.3342333;4.2;681;['bar', 'point_of_interest', 'establishment'];152 Bd du Montparnasse, Paris;1
281;Le Bar'ouff;bar;OPERATIONAL;ChIJ90-OUoRx5kcR80q4nr1jVOc;48.8429869;2.3484186;4.3;17;['bar', 'point_of_interest', 'establishment'];18 Rue du Pot de Fer, Paris;
282;Brewberry Bar;bar;OPERATIONAL;ChIJZbDwMelx5kcRN69dXeWxbvE;48.8429568;2.3484649;4.2;304;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];11 Rue du Pot de Fer, Paris;2
283;Le bô bar;bar;OPERATIONAL;ChIJi3UrIeRx5kcR83zuT9o94SM;48.8498214;2.3481076;3.3;7;['bar', 'point_of_interest', 'establishment'];47 Bd Saint-Germain, Paris;
284;Le Noddi;bar;OPERATIONAL;ChIJjY-O2rJx5kcR3dg0GvLRch0;48.8504505;2.3506555;4.1;93;['bar', 'point_of_interest', 'establishment'];16 Rue des Bernardins, Paris;
285;48 Cocktail Club;bar;OPERATIONAL;ChIJx_H9Gcxx5kcRfOglDMCznUQ;48.8424805;2.325741;4.2;508;['bar', 'point_of_interest', 'establishment'];48 Rue du Montparnasse, Paris;2
286;Solera Paris : Bar à Cocktail;bar;OPERATIONAL;ChIJ6UgRnMFx5kcRVXJSfhG5iJ8;48.840278;2.340759;4.6;1078;['night_club', 'bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];283 Rue Saint-Jacques, Paris;2
287;Le Bar;bar;OPERATIONAL;ChIJ-zpRidtx5kcRaibSF-RvOUw;48.8497123;2.3380535;4.7;117;['bar', 'point_of_interest', 'establishment'];27 Rue de Condé, Paris;2
288;Le Melocoton Bar;bar;OPERATIONAL;ChIJN_qSDeZx5kcRh83isElZG4k;48.8470761;2.3486341;4.4;355;['bar', 'point_of_interest', 'establishment'];10 Rue Descartes, Paris;1
289;Nuno's Bar;bar;OPERATIONAL;ChIJZQLxPMJx5kcRVvhQ3fUpRKE;48.8418878;2.3416338;4.6;48;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];19 Rue des Feuillantines, Paris;2
290;Le Chouff'Bar;bar;OPERATIONAL;ChIJlQamOulx5kcR3pwFRiOfBZc;48.8430004;2.3486963;4.3;426;['bar', 'point_of_interest', 'establishment'];16 Rue du Pot de Fer, Paris;2
291;Le Scott bar;bar;OPERATIONAL;ChIJjX4E085x5kcR9ViHLgJBQ6s;48.84155;2.328647;3.9;74;['bar', 'point_of_interest', 'establishment'];7 Rue Delambre, Paris;
292;The Copper Pub;bar;OPERATIONAL;ChIJS77dWFNx5kcRGdAWlsTjmyM;48.8404484;2.3246457;4.4;353;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];4 Imp. de la Gaité, Paris;2
293;Bar du Bouillon;bar;OPERATIONAL;ChIJS37WxhNx5kcRTEiVUc44RXI;48.8501519;2.3420642;4.3;135;['bar', 'point_of_interest', 'establishment'];3 Rue Racine, Paris;
294;Bar 1802;bar;OPERATIONAL;ChIJD6g0P7Zx5kcRO7G2RVjwY3w;48.8379223;2.3492335;4.7;186;['bar', 'point_of_interest', 'establishment'];22 Rue Pascal, Paris;
295;Bar Kota;bar;OPERATIONAL;ChIJHfQophlx5kcRPio0Pt-NMzk;48.8510328;2.3492215;0;0;['bar', 'point_of_interest', 'establishment'];5 Rue Frédéric Sauton, Paris;
296;Baba Yaga Paris;bar;OPERATIONAL;ChIJe6s53s1x5kcRJTUSHQr8Z04;48.8512227;2.3500481;4.9;186;['bar', 'point_of_interest', 'establishment'];1 Rue des Grands Degrés, Paris;
297;Joséphine;bar;OPERATIONAL;ChIJeZFhedFx5kcRCqB644LP9pU;48.8513323;2.3271147;4.4;418;['bar', 'night_club', 'point_of_interest', 'establishment'];45 Bd Raspail, Paris;
298;Le Beau Bar;bar;OPERATIONAL;ChIJHZhjAcNx5kcRImhHEpbZblE;48.8284575;2.3160017;4.9;273;['bar', 'food', 'point_of_interest', 'establishment'];88 Rue Didot, Paris;
299;Cubana Café , Soirées Salsa, Bar à Cocktails, Bar de nuit, Fumoir, Restaurant Montparnasse;bar;OPERATIONAL;ChIJgyEj4c5x5kcRCzd6ghcItvg;48.8426412;2.3289213;4.2;1597;['restaurant', 'bar', 'food', 'point_of_interest', 'establishment'];47 Rue Vavin, Paris;2
300;Bar Le Onze (Azoua’s);bar;OPERATIONAL;ChIJJ6r1AuRx5kcRYZMoRvujsIg;48.8505986;2.3497407;4.9;23;['bar', 'point_of_interest', 'establishment'];11 Rue Maître Albert, Paris;
301;Bistrot Des Artistes;bar;OPERATIONAL;ChIJs0AmzOZx5kcRZ19aT4LkN_k;48.8507833;2.3476198;4.5;361;['bar', 'point_of_interest', 'establishment'];6 Rue des Anglais, Paris;1
302;Le Necker Bar;bar;OPERATIONAL;ChIJAQAkFTFw5kcR4AssDlEXBP4;48.8431399;2.3138271;3.3;15;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];175 Rue de Vaugirard, Paris;
303;Le Piano Vache;bar;OPERATIONAL;ChIJf1VuP-Zx5kcRHZizbBGpHAc;48.8473066;2.3477401;4.5;724;['bar', 'night_club', 'point_of_interest', 'establishment'];8 Rue Laplace, Paris;2
304;Le Bar de Fer;bar;OPERATIONAL;ChIJi3LUMulx5kcRbw7YInnqg00;48.8429173;2.3488991;4.3;473;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];rue, 7 Rue du Pot de Fer, Paris;2
305;Le Violon Dingue;bar;OPERATIONAL;ChIJaefFbeZx5kcRGdiSd54mRJ8;48.8476448;2.3484186;4.1;754;['bar', 'point_of_interest', 'establishment'];46 Rue de la Montagne Ste Geneviève, Paris;1
306;Le 10 Bar International;bar;OPERATIONAL;ChIJoWVvlHdx5kcRER4TbZA7hUY;48.8510442;2.3385414;5;19;['bar', 'point_of_interest', 'establishment'];10 Rue de l'Odéon, Paris;
307;Barong Bar Cocktails;bar;OPERATIONAL;ChIJaTsMkvBx5kcR5XtxG5q7IQY;48.8444385;2.3488613;4.9;47;['night_club', 'bar', 'store', 'food', 'point_of_interest', 'establishment'];5 Rue Blainville, Paris;
308;Le Lock Groove;bar;OPERATIONAL;ChIJ08VVErZx5kcR2-TItRRqcN8;48.8353597;2.3266934;4.5;662;['bar', 'night_club', 'restaurant', 'food', 'point_of_interest', 'establishment'];15 Rue Roger, Paris;1
309;Katy's Bar;bar;OPERATIONAL;ChIJQyEB6yly5kcRx2g27-LtNDA;48.821657;2.3652863;4;6;['bar', 'point_of_interest', 'establishment'];96 Bd Masséna, Paris;
310;Les Timbrés;bar;OPERATIONAL;ChIJB9Blcz9w5kcRxRhxRG9bgRE;48.8380941;2.3011817;4.5;420;['bar', 'point_of_interest', 'establishment'];14 Rue d'Alleray, Paris;1
311;Bar;bar;OPERATIONAL;ChIJFaEhjuBx5kcRMxnicoHek3g;48.8530655;2.3452251;3.5;598;['bar', 'point_of_interest', 'establishment'];27 Rue de la Huchette, Paris;
312;Le Bar de M;bar;OPERATIONAL;ChIJxyCM3bpx5kcR36NMEswNiPo;48.8412538;2.3035344;4.4;8;['bar', 'point_of_interest', 'establishment'];100 Rue Cambronne, Paris;
313;Little Temple Bar;bar;OPERATIONAL;ChIJK0-HlNlx5kcRMQtyHERHxj0;48.8522313;2.3344077;4.2;564;['bar', 'restaurant', 'food', 'point_of_interest', 'establishment'];12 Rue Princesse, Paris;2
314;Archi' Bar;bar;OPERATIONAL;ChIJ_9VFPMZx5kcRGNhrXqIXK-g;48.8398819;2.3328365;4.4;120;['bar', 'point_of_interest', 'establishment'];13 Bis Rue Campagne Première, Paris;1
315;Murphy - Beers and tartines;bar;OPERATIONAL;ChIJ-S84nstx5kcRf460WVYI9O4;48.8404565;2.3235784;4.7;547;['liquor_store', 'bar', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment'];3 Rue du Maine, Paris;2
316;Bar Le Gustave;bar;OPERATIONAL;ChIJs7u_LD1w5kcRfdPqcHOblFQ;48.8473778;2.3012742;4.2;44;['bar', 'point_of_interest', 'establishment'];2 Rue Cambronne, Paris;
317;Bar Brasserie;bar;OPERATIONAL;ChIJJfLWSaBx5kcRWrr6EDnbHoY;48.8442094;2.3222555;0;0;['bar', 'point_of_interest', 'establishment'];60 Bd du Montparnasse, Paris;
318;La Bulle à Bière - Bar & Cave à Bières;bar;OPERATIONAL;ChIJ-3Q-RYdx5kcRmyXFVt-oiIA;48.8443551;2.3546206;4.8;199;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];11 Rue Linné, Paris;
319;L’ASPHALTE BAR;bar;OPERATIONAL;ChIJuRHdexhw5kcRjA9DKDdSCvw;48.8491037;2.2986356;4.3;225;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];115 Bd de Grenelle, Paris;1
320;Le Petit Bar;bar;OPERATIONAL;ChIJ3X0tjPJx5kcRuUsNedv33bA;48.8376064;2.3551029;4.3;260;['cafe', 'bar', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment'];57 Bd Saint-Marcel, Paris;
321;Bar Aristide;bar;OPERATIONAL;ChIJEyZFVcZx5kcRnh9eUvB41XE;48.8513425;2.3271115;4.8;6;['bar', 'night_club', 'point_of_interest', 'establishment'];45 Bd Raspail, Paris;
322;Le Comptoir Sport Bar;bar;OPERATIONAL;ChIJO-rvOkdw5kcRw0WHMg09ZbU;48.835102;2.3042427;4.4;394;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];13 Rue de Vouillé, Paris;2
323;Cerveceria;bar;OPERATIONAL;ChIJRyqqf4Bx5kcRr6pHqYrETPU;48.8350228;2.3270683;0;0;['bar', 'point_of_interest', 'establishment'];58 Rue Daguerre, Paris;
324;Tata Monique;bar;OPERATIONAL;ChIJtUNLsgNx5kcRKUAZrDwppx0;48.8474612;2.3471557;4.8;132;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];18 Rue Laplace, Paris;
325;Groliv bar;bar;OPERATIONAL;ChIJ0UUelEJx5kcRr_BuK2QKuoU;48.8435181;2.3380779;5;1;['bar', 'point_of_interest', 'establishment'];4 Rue Herschel, Paris;
326;L'alliance bar;bar;OPERATIONAL;ChIJPfcgJy9x5kcR1MZzeJ4DsKA;48.8359416;2.3591645;3.5;13;['bar', 'liquor_store', 'cafe', 'store', 'restaurant', 'point_of_interest', 'food', 'establishment'];115 Bd de l'Hôpital, Paris;
327;Ecobar - Bar café Paris 13e;bar;OPERATIONAL;ChIJyUGN1R1x5kcRnQ3DY8ZfO0o;48.8227819;2.3462731;4.7;49;['bar', 'point_of_interest', 'establishment'];4 Rue Boussingault, Paris;
328;Le Post Bar;bar;OPERATIONAL;ChIJl8a9KMlx5kcR0-M9cdlVd-Y;48.8346529;2.3048255;3.6;121;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];24 Rue de Vouillé, Paris;
329;Le Courvisart Bar à cocktails;bar;OPERATIONAL;ChIJ73aVgfBx5kcRDNZ_Lx9JwcY;48.8296571;2.3510599;0;0;['bar', 'point_of_interest', 'establishment'];43 Bd Auguste Blanqui, Paris;
330;Bardakis;bar;OPERATIONAL;ChIJj7eYbP9x5kcRokspYh6sbtg;48.8524377;2.3449899;4.4;228;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];11 Rue Saint-Séverin, Paris;2
331;Century Bar;bar;OPERATIONAL;ChIJAcM5-YRx5kcRSUv1Ur14bJo;48.822857;2.355496;4.5;32;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];43 Rue Damesme, Paris;
332;Expresso & Brew Bar;bar;OPERATIONAL;ChIJp7dzydNx5kcROHv64I8oivg;48.8493958;2.3259911;0;0;['bar', 'point_of_interest', 'establishment'];48 Rue du Cherche-Midi, Paris;
333;100 Stress Bar & Restaurant;bar;OPERATIONAL;ChIJyy9pH19w5kcRiWmtZ19V2nw;48.8191433;2.3006632;4;13;['bar', 'point_of_interest', 'establishment'];Bd Gabriel Péri, Malakoff;
334;Bar Robert chez papy;bar;OPERATIONAL;ChIJj71Lxodx5kcRs3_74ol5HNU;48.8246436;2.3622286;4.6;59;['bar', 'restaurant', 'point_of_interest', 'food', 'establishment'];80 Rue Baudricourt, Paris;1
335;Bar fleuris jaune;bar;OPERATIONAL;ChIJqcoDhPRx5kcRv39nWLlmZB8;48.8510506;2.3308145;0;0;['bar', 'point_of_interest', 'establishment'];71 Rue de Rennes, Paris;
336;Bar Tabac Le Monge;bar;OPERATIONAL;ChIJU1NoUO5x5kcRDREvoL8f27Y;48.8428377;2.3522849;4.1;118;['bar', 'point_of_interest', 'establishment'];77 Rue Monge, Paris;
337;Hôtel Cluny Sorbonne;hotel;OPERATIONAL;ChIJzZBlbd1x5kcRaNgZqznGchE;48.8480368;2.3424572;3.9;283;['lodging', 'point_of_interest', 'establishment'];8 Rue Victor Cousin, Paris;
338;ibis Paris Bercy Village 12ème;hotel;OPERATIONAL;ChIJ-yvAcD9y5kcRWsLRCVHquy8;48.8323297;2.3866463;4;1351;['lodging', 'point_of_interest', 'establishment'];19 Pl. des Vins de France, Paris;
339;Ibis Paris Gare Montparnasse Catalogne;hotel;OPERATIONAL;ChIJ9QsrVDVw5kcRstUEaSMxQvU;48.8367801;2.320085;4.2;135;['lodging', 'point_of_interest', 'establishment'];11 Rue du Texel, Paris;
340;Hôtel Orphée;hotel;OPERATIONAL;ChIJp3moMbFx5kcRN9wT86mBTII;48.8400051;2.3613082;4.3;110;['lodging', 'point_of_interest', 'establishment'];4 Bd Saint-Marcel, Paris;
341;citizenM Paris Gare de Lyon hotel;hotel;OPERATIONAL;ChIJfVZVfRty5kcRs0bj4UTjj6o;48.8434163;2.3716691;4.4;2684;['lodging', 'point_of_interest', 'establishment'];8 Rue Van Gogh, Paris;
342;Hôtel Claret Bercy;hotel;OPERATIONAL;ChIJ5ZsFrhZy5kcRqzuGyYue67I;48.8398893;2.3816318;3.2;638;['lodging', 'point_of_interest', 'establishment'];44 Bd de Bercy, Paris;
343;Hôtel du Louvre – Part of the Unbound Collection by Hyatt.;hotel;OPERATIONAL;ChIJX9h1uSVu5kcR-6dgllIRSrE;48.8629906;2.3356856;4.6;580;['lodging', 'point_of_interest', 'establishment'];Pl. André Malraux, Paris;
344;Hotel Montparnasse Alésia;hotel;OPERATIONAL;ChIJ5SL-NrNx5kcR__OH4-SEI0c;48.8300463;2.3202653;4;450;['lodging', 'point_of_interest', 'establishment'];147ter Rue d'Alésia, Paris;
345;Hôtel Libertel Austerlitz Jardin des Plantes;hotel;OPERATIONAL;ChIJe-udXPZx5kcRKURHNFv5BSw;48.8423585;2.3632483;4;633;['lodging', 'point_of_interest', 'establishment'];12 Bd de l'Hôpital, Paris;
346;Hôtel du Pont Neuf;hotel;OPERATIONAL;ChIJZ6Up9yFu5kcRrTOLGCRRe6I;48.8609422;2.3439765;2.7;178;['lodging', 'point_of_interest', 'establishment'];20 Rue du Roule, Paris;
347;ibis Styles Paris Bercy;hotel;OPERATIONAL;ChIJL7xAkhZy5kcR2X7eLNO7kCw;48.8383522;2.3810212;3.8;3416;['lodging', 'point_of_interest', 'establishment'];77 Rue de Bercy, Paris;
348;Hôtel Europe Saint-Séverin;hotel;OPERATIONAL;ChIJYRE_nuBx5kcRLJMcebvxJwc;48.8527518;2.3443131;4.3;821;['lodging', 'point_of_interest', 'establishment'];38-40 Rue Saint-Séverin, Paris;
349;Hôtel Mercure Paris Gare de Lyon TGV;hotel;OPERATIONAL;ChIJpeRfRBty5kcRTx3iMe3DsPE;48.8444773;2.3727317;3.9;1648;['lodging', 'point_of_interest', 'establishment'];2 Pl. Louis-Armand, Paris;
350;Hôtel André Latin;hotel;OPERATIONAL;ChIJHwvYccJx5kcR2u0mzZX1LRE;48.8428736;2.3426077;4;628;['lodging', 'point_of_interest', 'establishment'];50 Rue Gay-Lussac, Paris;
351;Home Latin;hotel;OPERATIONAL;ChIJMWNDIudx5kcRupjNdNDYKkw;48.849954;2.3462512;3.5;431;['lodging', 'point_of_interest', 'establishment'];15-17 Rue du Sommerard, Paris;
352;The People Paris Marais;hotel;OPERATIONAL;ChIJjRraPPlx5kcRHCEo0fZXGmU;48.8501827;2.3629828;4;391;['lodging', 'point_of_interest', 'establishment'];17 Bd Morland, Paris;
353;Hôtel Lutetia;hotel;OPERATIONAL;ChIJeZFhedFx5kcRMsoJLvDQUrM;48.8508225;2.3272754;4.5;1714;['lodging', 'point_of_interest', 'establishment'];45 Bd Raspail, Paris;
354;Timhotel Paris Place d'Italie;hotel;OPERATIONAL;ChIJKam8O4xx5kcRfSzL-gS77F0;48.8316025;2.3573687;3.9;593;['lodging', 'point_of_interest', 'establishment'];178 Bd Vincent Auriol, Paris;
355;Hôtel Marceau Bastille;hotel;OPERATIONAL;ChIJ9flisANy5kcRmqA_SDN39P0;48.8489923;2.3698894;4.4;469;['lodging', 'point_of_interest', 'establishment'];13 Rue Jules César, Paris;
